form_id,lexeme,cell,source_form,orth_form,phon_form,analysed_orth_form,analysed_phon_form,paradigm_tag,source,page,language_id
hmar001,no_stem,1.sg,kei,kei,k ei,kei,k ei,default,Infimate2025Hmar,nopage,hmar
hmar002,no_stem,1.pl.excl,kei-ni,keini,k ei n i,kei+ni,k ei + n i,default,Infimate2025Hmar,nopage,hmar
hmar003,no_stem,1.pl.incl,ei-ni,eini,ei n i,ei+ni,ei + n i,default,Infimate2025Hmar,nopage,hmar
hmar004,no_stem,2.sg,naŋ,naŋ,n a ŋ,naŋ,n a ŋ,default,Infimate2025Hmar,nopage,hmar
hmar005,no_stem,2.pl,naŋ-ni,naŋni,n a ŋ n i,naŋ+ni,n a ŋ + n i,default,Infimate2025Hmar,nopage,hmar
hmar006,no_stem,3.sg,ama,ama,a m a,ama,a m a,default,Infimate2025Hmar,nopage,hmar
hmar007,no_stem,3.pl,an-ni,anni,a n n i,an+ni,a n + n i,default,Infimate2025Hmar,nopage,hmar
hmar008,fe,1.sg.fut.aff,feŋ ka tiʔ ,Σŋkatiʔ,Σ ŋ k a t i ʔ,Σ+ŋ+ka+tiʔ,Σ + ŋ + k a + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar009,fe,1.sg.fut.aff,ka fe diŋ ,kaΣdiŋ,k a Σ d i ŋ,ka+Σ+diŋ,k a + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar010,fe,1.pl.incl.fut.aff,feŋ ei tiʔ ,Σŋeitiʔ,Σ ŋ ei t i ʔ,Σ+ŋ+ei+tiʔ,Σ + ŋ + ei + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar011,fe,1.pl.excl.fut.aff,feŋ kan tiʔ,Σŋkantiʔ,Σ ŋ k a n t i ʔ,Σ+ŋ+ka+n+tiʔ,Σ + ŋ + k a + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar012,fe,1.pl.incl.fut.aff,ei fe diŋ ,eiΣdiŋ,ei Σ d i ŋ,ei+Σ+diŋ,ei + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar013,fe,1.pl.excl.fut.aff,kan fe diŋ ,kanΣdiŋ,k a n Σ d i ŋ,ka+n+Σ+diŋ,k a + n + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar014,mu,1.sg.2.sg.fut.aff,ka m̥u diŋ ce,kaΣdiŋce,k a Σ d i ŋ ts e,ka+Σ+diŋ+ce,k a + Σ + d i ŋ + ts e,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar015,mu,1.sg.2.sg.fut.aff,m̥uuŋ ka ti ce,Σŋkatice,Σ ŋ k a t i ts e,Σ+ŋ+ka+ti+ce,Σ + ŋ + k a + t i + ts e,default,Infimate2025Hmar,nopage,hmar
hmar016,mu,1.sg.2.pl.fut.aff,ka m̥u diŋ ceu,kaΣdiŋceu,k a Σ d i ŋ ts e u,ka+Σ+diŋ+ce+u,k a + Σ + d i ŋ + ts e + u,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar017,mu,1.sg.2.pl.fut.aff,m̥uuŋ ka ti ceu,Σŋkaticeu,Σ ŋ k a t i ts e u,Σ+ŋ+ka+ti+ce+u,Σ + ŋ + k a + t i + ts e + u,default,Infimate2025Hmar,nopage,hmar
hmar018,mu,1.pl.excl.2.sg.fut.aff,kan m̥u diŋ ce,kanΣdiŋce,k a n Σ d i ŋ ts e,ka+n+Σ+diŋ+ce,k a + n + Σ + d i ŋ + ts e,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar019,mu,1.pl.excl.2.sg.fut.aff,m̥uuŋ kan ti ce,Σŋkantice,Σ ŋ k a n t i ts e,Σ+ŋ+ka+n+ti+ce,Σ + ŋ + k a + n + t i + ts e,default,Infimate2025Hmar,nopage,hmar
hmar020,mu,1.pl.excl.2.pl.fut.aff,kan m̥u diŋ ceu,kanΣdiŋceu,k a n Σ d i ŋ ts e u,ka+n+Σ+diŋ+ce+u,k a + n + Σ + d i ŋ + ts e + u,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar021,mu,1.pl.excl.2.pl.fut.aff,m̥uuŋ kan ti ceu,Σŋkanticeu,Σ ŋ k a n t i ts e u,Σ+ŋ+ka+n+ti+ce+u,Σ + ŋ + k a + n + t i + ts e + u,default,Infimate2025Hmar,nopage,hmar
hmar022,mu,1.sg.3.sg.fut.aff,m̥uuŋ ka tiʔ,Σŋkatiʔ,Σ ŋ k a t i ʔ,Σ+ŋ+ka+tiʔ,Σ + ŋ + k a + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar023,mu,1.sg.3.sg.fut.aff,ka m̥u diŋ,kaΣdiŋ,k a Σ d i ŋ,ka+Σ+diŋ,k a + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar024,mu,1.sg.3.pl.fut.aff,m̥uuŋ ka tiʔ,Σŋkatiʔ,Σ ŋ k a t i ʔ,Σ+ŋ+ka+tiʔ,Σ + ŋ + k a + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar025,mu,1.sg.3.pl.fut.aff,ka m̥u diŋ,kaΣdiŋ,k a Σ d i ŋ,ka+Σ+diŋ,k a + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar026,mu,1.pl.incl.3.sg.fut.aff,m̥uuŋ ei tiʔ,Σŋeitiʔ,Σ ŋ ei t i ʔ,Σ+ŋ+ei+tiʔ,Σ + ŋ + ei + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar027,mu,1.pl.excl.3.sg.fut.aff,m̥uuŋ kan tiʔ,Σŋkantiʔ,Σ ŋ k a n t i ʔ,Σ+ŋ+ka+n+tiʔ,Σ + ŋ + k a + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar028,mu,1.pl.incl.3.sg.fut.aff,ei m̥u diŋ,eiΣdiŋ,ei Σ d i ŋ,ei+Σ+diŋ,ei + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar029,mu,1.pl.excl.3.sg.fut.aff,kan m̥u diŋ,kanΣdiŋ,k a n Σ d i ŋ,ka+n+Σ+diŋ,k a + n + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar030,mu,1.pl.incl.3.pl.fut.aff,m̥uuŋ ei tiʔ,Σŋeitiʔ,Σ ŋ ei t i ʔ,Σ+ŋ+ei+tiʔ,Σ + ŋ + ei + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar031,mu,1.pl.excl.3.pl.fut.aff,m̥uuŋ kan tiʔ,Σŋkantiʔ,Σ ŋ k a n t i ʔ,Σ+ŋ+ka+n+tiʔ,Σ + ŋ + k a + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar032,mu,1.pl.incl.3.pl.fut.aff,ei m̥u diŋ,eiΣdiŋ,ei Σ d i ŋ,ei+Σ+diŋ,ei + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar033,mu,1.pl.excl.3.pl.fut.aff,kan m̥u diŋ,kanΣdiŋ,k a n Σ d i ŋ,ka+n+Σ+diŋ,k a + n + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar034,fe,2.sg.fut.aff,feŋ i tiʔ ,Σŋitiʔ,Σ ŋ i t i ʔ,Σ+ŋ+i+tiʔ,Σ + ŋ + i + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar035,fe,2.sg.fut.aff,i fe diŋ,iΣdiŋ,i Σ d i ŋ,i+Σ+diŋ,i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar036,fe,2.pl.fut.aff,feŋ in tiʔ ,Σŋintiʔ,Σ ŋ i n t i ʔ,Σ+ŋ+i+n+tiʔ,Σ + ŋ + i + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar037,fe,2.pl.fut.aff,in fe diŋ ,inΣdiŋ,i n Σ d i ŋ,i+n+Σ+diŋ,i + n + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar038,mu,2.sg.1.sg.fut.aff,mi m̥uuŋ i tiʔ,miΣŋitiʔ,m i Σ ŋ i t i ʔ,mi+Σ+ŋ+i+tiʔ,m i + Σ + ŋ + i + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar039,mu,2.sg.1.sg.fut.aff,i mi m̥u diŋ,imiΣdiŋ,i m i Σ d i ŋ,i+mi+Σ+diŋ,i + m i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar040,mu,2.sg.1.pl.excl.fut.aff,mi m̥uuŋ i tiʔ,miΣŋitiʔ,m i Σ ŋ i t i ʔ,mi+Σ+ŋ+i+tiʔ,m i + Σ + ŋ + i + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar041,mu,2.sg.1.pl.excl.fut.aff,i mi m̥u diŋ,imiΣdiŋ,i m i Σ d i ŋ,i+mi+Σ+diŋ,i + m i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar042,mu,2.pl.1.sg.fut.aff,mi m̥uuŋ in tiʔ,miΣŋintiʔ,m i Σ ŋ i n t i ʔ,mi+Σ+ŋ+i+n+tiʔ,m i + Σ + ŋ + i + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar043,mu,2.pl.1.sg.fut.aff,in mi m̥u diŋ,inmiΣdiŋ,i n m i Σ d i ŋ,i+n+mi+Σ+diŋ,i + n + m i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar044,mu,2.pl.1.pl.excl.fut.aff,mi m̥uuŋ in tiʔ,miΣŋintiʔ,m i Σ ŋ i n t i ʔ,mi+Σ+ŋ+i+n+tiʔ,m i + Σ + ŋ + i + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar045,mu,2.pl.1.pl.excl.fut.aff,in mi m̥u diŋ,inmiΣdiŋ,i n m i Σ d i ŋ,i+n+mi+Σ+diŋ,i + n + m i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar046,mu,2.sg.3.sg.fut.aff,m̥uuŋ i tiʔ,Σŋitiʔ,Σ ŋ i t i ʔ,Σ+ŋ+i+tiʔ,Σ + ŋ + i + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar047,mu,2.sg.3.sg.fut.aff,i m̥u diŋ,iΣdiŋ,i Σ d i ŋ,i+Σ+diŋ,i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar048,mu,2.sg.3.pl.fut.aff,m̥uuŋ i tiʔ,Σŋitiʔ,Σ ŋ i t i ʔ,Σ+ŋ+i+tiʔ,Σ + ŋ + i + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar049,mu,2.sg.3.pl.fut.aff,i m̥u diŋ,iΣdiŋ,i Σ d i ŋ,i+Σ+diŋ,i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar050,mu,2.pl.3.sg.fut.aff,m̥uuŋ in tiʔ,Σŋintiʔ,Σ ŋ i n t i ʔ,Σ+ŋ+i+n+tiʔ,Σ + ŋ + i + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar051,mu,2.pl.3.sg.fut.aff,in m̥u diŋ,inΣdiŋ,i n Σ d i ŋ,i+n+Σ+diŋ,i + n + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar052,mu,2.pl.3.pl.fut.aff,m̥uuŋ in tiʔ,Σŋintiʔ,Σ ŋ i n t i ʔ,Σ+ŋ+i+n+tiʔ,Σ + ŋ + i + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar053,mu,2.pl.3.pl.fut.aff,in m̥u diŋ,inΣdiŋ,i n Σ d i ŋ,i+n+Σ+diŋ,i + n + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar054,fe,3.sg.fut.aff,feŋ a tiʔ ,Σŋatiʔ,Σ ŋ a t i ʔ,Σ+ŋ+a+tiʔ,Σ + ŋ + a + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar055,fe,3.sg.fut.aff,a fe diŋ ,aΣdiŋ,a Σ d i ŋ,a+Σ+diŋ,a + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar056,fe,3.pl.fut.aff,feŋ an tiʔ,Σŋantiʔ,Σ ŋ a n t i ʔ,Σ+ŋ+a+n+tiʔ,Σ + ŋ + a + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar057,fe,3.pl.fut.aff,an fe diŋ,anΣdiŋ,a n Σ d i ŋ,a+n+Σ+diŋ,a + n + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar058,mu,3.sg.1.sg.fut.aff,mi m̥uuŋ a tiʔ,miΣŋatiʔ,m i Σ ŋ a t i ʔ,mi+Σ+ŋ+a+tiʔ,m i + Σ + ŋ + a + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar059,mu,3.sg.1.sg.fut.aff,a mi m̥u diŋ,amiΣdiŋ,a m i Σ d i ŋ,a+mi+Σ+diŋ,a + m i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar060,mu,3.sg.1.pl.excl.fut.aff,mi m̥uuŋ a tiʔ,miΣŋatiʔ,m i Σ ŋ a t i ʔ,mi+Σ+ŋ+a+tiʔ,m i + Σ + ŋ + a + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar061,mu,3.sg.1.pl.incl.fut.aff,mi m̥uuŋ a tiʔ,miΣŋatiʔ,m i Σ ŋ a t i ʔ,mi+Σ+ŋ+a+tiʔ,m i + Σ + ŋ + a + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar062,mu,3.sg.1.pl.excl.fut.aff,a mi m̥u diŋ,amiΣdiŋ,a m i Σ d i ŋ,a+mi+Σ+diŋ,a + m i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar063,mu,3.sg.1.pl.incl.fut.aff,a mi m̥u diŋ,amiΣdiŋ,a m i Σ d i ŋ,a+mi+Σ+diŋ,a + m i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar064,mu,3.pl.1.sg.fut.aff,mi m̥uuŋ an tiʔ,miΣŋantiʔ,m i Σ ŋ a n t i ʔ,mi+Σ+ŋ+a+n+tiʔ,m i + Σ + ŋ + a + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar065,mu,3.pl.1.sg.fut.aff,an mi m̥u diŋ,anmiΣdiŋ,a n m i Σ d i ŋ,a+n+mi+Σ+diŋ,a + n + m i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar066,mu,3.pl.1.pl.excl.fut.aff,mi m̥uuŋ an tiʔ,miΣŋantiʔ,m i Σ ŋ a n t i ʔ,mi+Σ+ŋ+a+n+tiʔ,m i + Σ + ŋ + a + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar067,mu,3.pl.1.pl.incl.fut.aff,mi m̥uuŋ an tiʔ,miΣŋantiʔ,m i Σ ŋ a n t i ʔ,mi+Σ+ŋ+a+n+tiʔ,m i + Σ + ŋ + a + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar068,mu,3.pl.1.pl.excl.fut.aff,an mi m̥u diŋ,anmiΣdiŋ,a n m i Σ d i ŋ,a+n+mi+Σ+diŋ,a + n + m i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar069,mu,3.pl.1.pl.incl.fut.aff,an mi m̥u diŋ,anmiΣdiŋ,a n m i Σ d i ŋ,a+n+mi+Σ+diŋ,a + n + m i + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar070,mu,3.sg.2.sg.fut.aff,m̥uuŋ a ti ce,Σŋatice,Σ ŋ a t i ts e,Σ+ŋ+a+ti+ce,Σ + ŋ + a + t i + ts e,default,Infimate2025Hmar,nopage,hmar
hmar071,mu,3.sg.2.sg.fut.aff,a m̥u diŋ ce,aΣdiŋce,a Σ d i ŋ ts e,a+Σ+diŋ+ce,a + Σ + d i ŋ + ts e,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar072,mu,3.sg.2.pl.fut.aff,m̥uuŋ a ti ceu,Σŋaticeu,Σ ŋ a t i ts e u,Σ+ŋ+a+ti+ce+u,Σ + ŋ + a + t i + ts e + u,default,Infimate2025Hmar,nopage,hmar
hmar073,mu,3.sg.2.pl.fut.aff,a m̥u diŋ ceu,aΣdiŋceu,a Σ d i ŋ ts e u,a+Σ+diŋ+ce+u,a + Σ + d i ŋ + ts e + u,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar074,mu,3.pl.2.sg.fut.aff,m̥uuŋ an ti ce,Σŋantice,Σ ŋ a n t i ts e,Σ+ŋ+a+n+ti+ce,Σ + ŋ + a + n + t i + ts e,default,Infimate2025Hmar,nopage,hmar
hmar075,mu,3.pl.2.sg.fut.aff,an m̥u diŋ ce,anΣdiŋce,a n Σ d i ŋ ts e,a+n+Σ+diŋ+ce,a + n + Σ + d i ŋ + ts e,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar076,mu,3.pl.2.pl.fut.aff,m̥uuŋ an ti ceu,Σŋanticeu,Σ ŋ a n t i ts e u,Σ+ŋ+a+n+ti+ce+u,Σ + ŋ + a + n + t i + ts e + u,default,Infimate2025Hmar,nopage,hmar
hmar077,mu,3.pl.2.pl.fut.aff,an m̥u diŋ ceu,anΣdiŋceu,a n Σ d i ŋ ts e u,a+n+Σ+diŋ+ce+u,a + n + Σ + d i ŋ + ts e + u,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar078,mu,3.sg.3.sg.fut.aff,m̥uuŋ a tiʔ,Σŋatiʔ,Σ ŋ a t i ʔ,Σ+ŋ+a+tiʔ,Σ + ŋ + a + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar079,mu,3.sg.3.sg.fut.aff,a m̥u diŋ,aΣdiŋ,a Σ d i ŋ,a+Σ+diŋ,a + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar080,mu,3.sg.3.pl.fut.aff,m̥uuŋ a tiʔ,Σŋatiʔ,Σ ŋ a t i ʔ,Σ+ŋ+a+tiʔ,Σ + ŋ + a + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar081,mu,3.sg.3.pl.fut.aff,a m̥u diŋ,aΣdiŋ,a Σ d i ŋ,a+Σ+diŋ,a + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar082,mu,3.pl.3.sg.fut.aff,m̥uuŋ an tiʔ,Σŋantiʔ,Σ ŋ a n t i ʔ,Σ+ŋ+a+n+tiʔ,Σ + ŋ + a + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar083,mu,3.pl.3.sg.fut.aff,an m̥u diŋ,anΣdiŋ,a n Σ d i ŋ,a+n+Σ+diŋ,a + n + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar084,mu,3.pl.3.pl.fut.aff,m̥uuŋ an tiʔ,Σŋantiʔ,Σ ŋ a n t i ʔ,Σ+ŋ+a+n+tiʔ,Σ + ŋ + a + n + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar085,mu,3.pl.3.pl.fut.aff,an m̥u diŋ,anΣdiŋ,a n Σ d i ŋ,a+n+Σ+diŋ,a + n + Σ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar086,fe,1.sg.fut.neg,fe nɔŋ ka tiʔ,Σnɔŋkatiʔ,Σ n ɔ ŋ k a t i ʔ,Σ+nɔ+ŋ+ka+tiʔ,Σ + n ɔ + ŋ + k a + t i ʔ,default,Infimate2025Hmar,nopage,hmar
hmar087,fe,1.sg.fut.neg,ka fe nɔ diŋ,kaΣnɔdiŋ,k a Σ n ɔ d i ŋ,ka+Σ+nɔ+diŋ,k a + Σ + n ɔ + d i ŋ,pragm_marked,Infimate2025Hmar,nopage,hmar
hmar088,fe,1.sg.fut.neg,fe nɔ ni-ŋ ,Σnɔniŋ,Σ n ɔ n i ŋ,Σ+nɔ+ni+ŋ,Σ + n ɔ + n i + ŋ,emph,Infimate2025Hmar,nopage,hmar
hmar089,fe,1.pl.incl.fut.neg,fe nɔŋ ei tiʔ ,Σnɔŋeitiʔ,Σ n ɔ ŋ ei t i ʔ,Σ+nɔ+ŋ+ei+tiʔ,Σ + n ɔ + ŋ + ei + t i ʔ,default,Infimate2025Hmar,nopage,hmar
